mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__C,param_classifier__class_weight,param_classifier__penalty,param_vectorizer__max_df,param_vectorizer__min_df,param_vectorizer__ngram_range,param_classifier__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.9104498863220214,0.09360986544169345,0.6429847240447998,0.060204372941091315,5.0,,l1,1.0,2,"(1, 2)",,"{'classifier__C': 5, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.7244561672210694,0.10506279583338796,0.634957218170166,0.07196748940423303,5.0,,l1,1.0,3,"(1, 1)",,"{'classifier__C': 5, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.36363636363636365,0.0,0.0,0.0,0.25,0.12272727272727273,0.15454545454545454,84
3.0047560214996336,0.10770646199596305,0.650968074798584,0.07020122075463137,5.0,,l1,1.0,3,"(1, 2)",,"{'classifier__C': 5, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.2222222222222222,0.0,0.0,0.0,0.0,0.04444444444444444,0.08888888888888888,107
2.665940856933594,0.10541355621756854,0.6460477352142334,0.0852663764242841,5.0,,l2,0.9,2,"(1, 1)",,"{'classifier__C': 5, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.8498379230499267,0.10169094913949492,0.7124231815338135,0.05129313641882128,5.0,,l2,0.9,2,"(1, 2)",,"{'classifier__C': 5, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.7240713596343995,0.037959758833228135,0.663368034362793,0.06799798579416613,5.0,,l2,0.9,3,"(1, 1)",,"{'classifier__C': 5, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.7164204597473143,0.08510539640823843,0.6616763591766357,0.05297864613562095,5.0,,l2,0.9,3,"(1, 2)",,"{'classifier__C': 5, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.772403430938721,0.05148414744823179,0.6730230331420899,0.069067513013018,5.0,,l2,1.0,2,"(1, 1)",,"{'classifier__C': 5, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.834107446670532,0.1331912312872663,0.6622583389282226,0.07335273943283233,5.0,,l2,1.0,2,"(1, 2)",,"{'classifier__C': 5, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.5575399875640867,0.060041002036283604,0.62950758934021,0.07107869969826028,5.0,,l2,1.0,3,"(1, 1)",,"{'classifier__C': 5, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.686138868331909,0.07518401497624165,0.6310189247131348,0.060357613777343416,5.0,,l2,1.0,3,"(1, 2)",,"{'classifier__C': 5, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.6659202098846437,0.07162276328409706,0.623252010345459,0.06347020612646968,5.0,balanced,l1,0.9,2,"(1, 1)",,"{'classifier__C': 5, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.23529411764705882,0.4,0.2857142857142857,0.0,0.15384615384615385,0.21497091144149966,0.13386721038689153,45
2.8712934494018554,0.044099094078030525,0.634826374053955,0.06256618389768902,5.0,balanced,l1,0.9,2,"(1, 2)",,"{'classifier__C': 5, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.3,0.3333333333333333,0.2857142857142857,0.0,0.13333333333333333,0.21047619047619048,0.1257142857142857,47
2.643001937866211,0.06166996426955591,0.6235635280609131,0.06235673515476287,5.0,balanced,l1,0.9,3,"(1, 1)",,"{'classifier__C': 5, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.25,0.375,0.3076923076923077,0.0,0.16666666666666666,0.2198717948717949,0.12950621845307067,44
2.869103479385376,0.05821787270362592,0.6339279174804687,0.06412165516714716,5.0,balanced,l1,0.9,3,"(1, 2)",,"{'classifier__C': 5, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.3157894736842105,0.3333333333333333,0.3076923076923077,0.0,0.2857142857142857,0.24850588008482744,0.12519221213113124,32
2.712764549255371,0.08091330131135935,0.6273426532745361,0.05807422141040503,5.0,balanced,l1,1.0,2,"(1, 1)",,"{'classifier__C': 5, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.3157894736842105,0.47058823529411764,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.27156125608137993,0.12239091425129174,21
2.9290701389312743,0.05207198096672248,0.6312276363372803,0.062493964905429925,5.0,balanced,l1,1.0,2,"(1, 2)",,"{'classifier__C': 5, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.3333333333333333,0.375,0.2857142857142857,0.14285714285714285,0.13333333333333333,0.254047619047619,0.09884709555328233,31
2.678214406967163,0.06649853716225773,0.6236161708831787,0.061213503398694157,5.0,balanced,l1,1.0,3,"(1, 1)",,"{'classifier__C': 5, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.2222222222222222,0.47058823529411764,0.3076923076923077,0.15384615384615385,0.13333333333333333,0.2575364504776269,0.12274515034622634,29
2.852721405029297,0.07262373252206862,0.6357174396514893,0.06323057861034469,5.0,balanced,l1,1.0,3,"(1, 2)",,"{'classifier__C': 5, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.2222222222222222,0.4,0.3333333333333333,0.14285714285714285,0.13333333333333333,0.24634920634920632,0.10510957221790837,33
2.571444368362427,0.07534357678014604,0.6418120384216308,0.0767238238797675,5.0,balanced,l2,0.9,2,"(1, 1)",,"{'classifier__C': 5, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.36363636363636365,0.0,0.3333333333333333,0.0,0.0,0.1393939393939394,0.17099073914746526,80
2.71296968460083,0.08920152756401166,0.6429159641265869,0.06036699029421647,5.0,balanced,l2,0.9,2,"(1, 2)",,"{'classifier__C': 5, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.2222222222222222,0.0,0.0,0.04444444444444444,0.08888888888888888,107
2.569724369049072,0.06824553450946112,0.637657642364502,0.053679684809055585,5.0,balanced,l2,0.9,3,"(1, 1)",,"{'classifier__C': 5, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.5,0.36363636363636365,0.3333333333333333,0.0,0.0,0.2393939393939394,0.20336923315833355,34
2.6806673049926757,0.07330499079225829,0.6498800754547119,0.06635170421437102,5.0,balanced,l2,0.9,3,"(1, 2)",,"{'classifier__C': 5, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.25,0.0,0.18181818181818182,0.0,0.0,0.08636363636363636,0.10794856442761744,95
2.5793831825256346,0.058924588095082775,0.6394542217254638,0.058250937414261655,5.0,balanced,l2,1.0,2,"(1, 1)",,"{'classifier__C': 5, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.2222222222222222,0.0,0.3333333333333333,0.0,0.2,0.1511111111111111,0.1313932933252843,69
2.678844118118286,0.07670843492368809,0.6372215270996093,0.06177211025907035,5.0,balanced,l2,1.0,2,"(1, 2)",,"{'classifier__C': 5, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.25,0.0,0.18181818181818182,0.0,0.0,0.08636363636363636,0.10794856442761744,95
2.6558769226074217,0.07996868695455962,0.6498958587646484,0.06781888646680438,5.0,balanced,l2,1.0,3,"(1, 1)",,"{'classifier__C': 5, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.3333333333333333,0.0,0.3333333333333333,0.0,0.2,0.17333333333333334,0.14966629547095764,59
2.6497135162353516,0.08280263754344608,0.6296995162963868,0.06106691845287683,5.0,balanced,l2,1.0,3,"(1, 2)",,"{'classifier__C': 5, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.25,0.0,0.18181818181818182,0.0,0.0,0.08636363636363636,0.10794856442761744,95
2.827129936218262,0.13522470715343218,0.6297375202178955,0.06272891627109431,10.0,,l1,0.9,2,"(1, 1)",,"{'classifier__C': 10, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.18181818181818182,0.3333333333333333,0.0,0.0,0.2222222222222222,0.14747474747474748,0.13023645625281774,77
3.3074036121368406,0.05467306552494142,0.6366599559783935,0.06731240488001487,10.0,,l1,0.9,2,"(1, 2)",,"{'classifier__C': 10, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.11111111111111112,0.1405456737852613,90
2.80201678276062,0.09768496876509665,0.629862642288208,0.06306312240182013,10.0,,l1,0.9,3,"(1, 1)",,"{'classifier__C': 10, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.18181818181818182,0.3333333333333333,0.0,0.0,0.2,0.143030303030303,0.1279692341354585,79
3.165112018585205,0.06803043705496475,0.6384266376495361,0.06323047552570432,10.0,,l1,0.9,3,"(1, 2)",,"{'classifier__C': 10, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.3333333333333333,0.0,0.0,0.0,0.2,0.10666666666666666,0.13727506854649335,91
2.902807092666626,0.08124712144990912,0.6290091037750244,0.06316129173356533,10.0,,l1,1.0,2,"(1, 1)",,"{'classifier__C': 10, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.36363636363636365,0.3333333333333333,0.0,0.0,0.2222222222222222,0.18383838383838386,0.1573165441125801,53
3.259326219558716,0.11547896921265999,0.6342358112335205,0.06065638184470437,10.0,,l1,1.0,2,"(1, 2)",,"{'classifier__C': 10, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.36363636363636365,0.0,0.0,0.0,0.25,0.12272727272727273,0.15454545454545454,84
2.829078435897827,0.07139707509740438,0.6240001201629639,0.059377916175624434,10.0,,l1,1.0,3,"(1, 1)",,"{'classifier__C': 10, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.36363636363636365,0.3333333333333333,0.0,0.0,0.2222222222222222,0.18383838383838386,0.1573165441125801,53
3.10310697555542,0.12297931139309072,0.6311976909637451,0.06308697619014637,10.0,,l1,1.0,3,"(1, 2)",,"{'classifier__C': 10, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.3333333333333333,0.0,0.0,0.0,0.25,0.11666666666666665,0.14529663145135577,86
2.58091459274292,0.05558541838340093,0.6439973831176757,0.06994593327465702,10.0,,l2,0.9,2,"(1, 1)",,"{'classifier__C': 10, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.811922550201416,0.10646380853163612,0.6569427013397217,0.05802422095739463,10.0,,l2,0.9,2,"(1, 2)",,"{'classifier__C': 10, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.5913355350494385,0.06790942493648404,0.6357590675354003,0.06985999897580367,10.0,,l2,0.9,3,"(1, 1)",,"{'classifier__C': 10, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.6911668300628664,0.07372539906241769,0.6310553550720215,0.06456163231705608,10.0,,l2,0.9,3,"(1, 2)",,"{'classifier__C': 10, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.6046813488006593,0.05978479138475871,0.627038049697876,0.061794457739394425,10.0,,l2,1.0,2,"(1, 1)",,"{'classifier__C': 10, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.8536730766296388,0.08799358046577899,0.6579148769378662,0.04955225205392214,10.0,,l2,1.0,2,"(1, 2)",,"{'classifier__C': 10, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.566139841079712,0.06562602700048392,0.6490285396575928,0.08075247094742778,10.0,,l2,1.0,3,"(1, 1)",,"{'classifier__C': 10, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.731724405288696,0.0844968497310032,0.6433777809143066,0.06824839421236224,10.0,,l2,1.0,3,"(1, 2)",,"{'classifier__C': 10, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.84021053314209,0.14565766549881243,0.6304613590240479,0.05684811480855322,10.0,balanced,l1,0.9,2,"(1, 1)",,"{'classifier__C': 10, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.26666666666666666,0.35294117647058826,0.15384615384615385,0.16666666666666666,0.18181818181818182,0.22438776909365146,0.0754102097015072,43
3.3756393909454347,0.06088959142530837,0.6408849716186523,0.06315597610067715,10.0,balanced,l1,0.9,2,"(1, 2)",,"{'classifier__C': 10, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.2857142857142857,0.26666666666666666,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.20571428571428574,0.058507514489172074,49
2.8093915939331056,0.11497357880554954,0.6261697769165039,0.06057891849159957,10.0,balanced,l1,0.9,3,"(1, 1)",,"{'classifier__C': 10, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.2857142857142857,0.375,0.0,0.18181818181818182,0.18181818181818182,0.20487012987012987,0.12531121655745261,50
3.181228590011597,0.07348346120144367,0.6387923717498779,0.0659936453441385,10.0,balanced,l1,0.9,3,"(1, 2)",,"{'classifier__C': 10, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.2857142857142857,0.26666666666666666,0.18181818181818182,0.0,0.16666666666666666,0.18017316017316018,0.10125962172146076,56
2.8586743831634522,0.07717120029226078,0.6250021934509278,0.06236384890475314,10.0,balanced,l1,1.0,2,"(1, 1)",,"{'classifier__C': 10, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.35294117647058826,0.5,0.26666666666666666,0.15384615384615385,0.18181818181818182,0.2910544357603181,0.12557201326226491,15
3.3061030864715577,0.13261577133296726,0.6361405372619628,0.063867804742624,10.0,balanced,l1,1.0,2,"(1, 2)",,"{'classifier__C': 10, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.26666666666666666,0.42857142857142855,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.22952380952380952,0.10951966865878134,41
2.832677221298218,0.06758854139501057,0.6366226196289062,0.06597207880476885,10.0,balanced,l1,1.0,3,"(1, 1)",,"{'classifier__C': 10, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.3333333333333333,0.5,0.3076923076923077,0.0,0.18181818181818182,0.26456876456876455,0.16664955003634807,23
3.1298965930938722,0.1343667931027107,0.6325833797454834,0.062461903751516536,10.0,balanced,l1,1.0,3,"(1, 2)",,"{'classifier__C': 10, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.26666666666666666,0.42857142857142855,0.46153846153846156,0.0,0.14285714285714285,0.25992673992673987,0.1734364117472146,28
2.5368043422698974,0.06539725297179493,0.6227246284484863,0.06209111609504557,10.0,balanced,l2,0.9,2,"(1, 1)",,"{'classifier__C': 10, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.36363636363636365,0.0,0.3333333333333333,0.0,0.0,0.1393939393939394,0.17099073914746526,80
2.6861279010772705,0.07108681800696993,0.6328184604644775,0.06291655693598429,10.0,balanced,l2,0.9,2,"(1, 2)",,"{'classifier__C': 10, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.2222222222222222,0.0,0.0,0.04444444444444444,0.08888888888888888,107
2.556121301651001,0.0992414408187902,0.6239006042480468,0.060648080662039826,10.0,balanced,l2,0.9,3,"(1, 1)",,"{'classifier__C': 10, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.5,0.36363636363636365,0.3333333333333333,0.0,0.0,0.2393939393939394,0.20336923315833355,34
2.646276617050171,0.0698797691646886,0.6327646255493165,0.06488593343747999,10.0,balanced,l2,0.9,3,"(1, 2)",,"{'classifier__C': 10, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.25,0.0,0.2,0.0,0.0,0.09,0.11135528725660043,94
2.5414210319519044,0.06339962736122128,0.6214102745056153,0.06247846205275025,10.0,balanced,l2,1.0,2,"(1, 1)",,"{'classifier__C': 10, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.2222222222222222,0.0,0.3333333333333333,0.0,0.2,0.1511111111111111,0.1313932933252843,69
2.7159789562225343,0.08176492081171022,0.6377993583679199,0.06484809002259634,10.0,balanced,l2,1.0,2,"(1, 2)",,"{'classifier__C': 10, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.25,0.0,0.18181818181818182,0.0,0.0,0.08636363636363636,0.10794856442761744,95
2.574540948867798,0.06719403293985896,0.6283217906951905,0.0590459181032506,10.0,balanced,l2,1.0,3,"(1, 1)",,"{'classifier__C': 10, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.36363636363636365,0.0,0.3333333333333333,0.0,0.2,0.17939393939393938,0.15648104588953052,57
2.698557138442993,0.07919529337333231,0.6313541889190674,0.06470303681973515,10.0,balanced,l2,1.0,3,"(1, 2)",,"{'classifier__C': 10, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.25,0.0,0.18181818181818182,0.0,0.0,0.08636363636363636,0.10794856442761744,95
2.5002553939819334,0.06173338786035745,0.6360592365264892,0.06298833215206451,0.1,,elasticnet,0.9,2,"(1, 1)",0.5,"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.596824026107788,0.056140587419555424,0.6498042583465576,0.06160834947618047,0.1,,elasticnet,0.9,2,"(1, 2)",0.5,"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.4942342758178713,0.05380994835684614,0.6262364387512207,0.06210391105081913,0.1,,elasticnet,0.9,3,"(1, 1)",0.5,"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.563724231719971,0.06304205067247184,0.6345674514770507,0.06140930714417926,0.1,,elasticnet,0.9,3,"(1, 2)",0.5,"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.4952466011047365,0.056309435709863534,0.6242848873138428,0.0629106479099826,0.1,,elasticnet,1.0,2,"(1, 1)",0.5,"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.555890941619873,0.06266769328762854,0.648692274093628,0.07057747577509238,0.1,,elasticnet,1.0,2,"(1, 2)",0.5,"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.4904879570007323,0.060486176953501954,0.623929214477539,0.06121631486582845,0.1,,elasticnet,1.0,3,"(1, 1)",0.5,"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.5585124015808107,0.0532560125430949,0.6357379913330078,0.06149519064786344,0.1,,elasticnet,1.0,3,"(1, 2)",0.5,"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
